"Genotype","Stage","MeanTranscript","SDTranscript","nGonads"
"WT","Diakinesis",11040.7368421053,1179.83058304079,19
"WT","Post-diakinesis",10766.3636363636,1441.19202556268,11
"tm291","Diakinesis",10156.7647058824,777.595133200093,17
"tm291","Post-diakinesis",10130.75,587.563188091289,8
